,City Name,Latitude,Longitude,Temprature,Humidity,Cloudiness,Max Temp,Wind Speed
294,Padang,-0.95,100.35,80.49,71,0,80.49,1.83
295,Kuminskiy,58.67,66.57,30.7,88,100,30.7,10.33
296,Changping,40.22,116.22,33.42,33,100,35.01,3.0
297,Alamosa,37.47,-105.87,25.77,92,90,28.0,3.36
298,Ilo,-17.64,-71.34,71.53,81,100,71.53,3.98
299,Athabasca,54.72,-113.29,-18.98,98,100,-18.98,3.94
300,Corrente,-3.74,-43.34,73.53,98,90,73.53,1.99
301,Saint-Joseph,-21.37,55.62,76.28,74,100,79.0,3.36
302,Konya,38.17,32.5,30.52,80,100,30.52,7.61
303,Oia,40.54,-8.54,53.83,91,17,57.0,2.55
304,Evensk,61.95,159.23,-6.74,81,100,-6.74,9.57
305,Broken Hill,-31.95,141.43,78.44,22,0,78.44,15.05
306,Ust-Nera,64.57,143.2,-35.93,97,100,-35.93,2.15
307,Mahajanga,-15.72,46.32,77.0,100,20,77.0,7.18
308,Pangai,-19.8,-174.35,80.4,86,100,80.4,18.32
309,Ranong,9.97,98.63,82.15,63,54,82.15,3.06
310,Beipiao,41.79,120.78,17.78,64,72,17.78,0.94
311,Antalaha,-14.9,50.28,80.94,84,75,80.94,6.33
312,Beringovskiy,63.05,179.32,23.34,83,0,23.34,7.52
313,Taltal,-25.4,-70.48,61.25,92,100,61.25,2.33
314,Yerbogachen,61.28,108.01,6.62,95,86,6.62,7.52
315,Ukiah,39.15,-123.21,38.88,81,90,46.0,6.93
316,Kyren,51.68,102.14,7.75,59,100,7.75,2.8
317,Dicabisagan,17.08,122.42,80.94,77,0,80.94,10.94
318,Kargasok,59.06,80.86,14.38,92,100,14.38,16.8
319,Port Macquarie,-31.43,152.92,75.0,77,100,75.0,1.99
320,Empalme,27.97,-110.82,64.2,54,100,64.99,3.0
321,Shenzhen,22.55,114.07,63.1,99,79,64.99,11.14
322,Mayo,38.89,-76.51,36.32,47,1,39.0,12.75
323,Malakal,9.53,31.66,71.49,24,0,71.49,5.26
324,Sisimiut,66.94,-53.67,3.45,93,100,3.45,5.82
325,Mangrol,21.12,70.12,64.4,56,0,64.4,17.6
326,Kholodnyy,62.72,147.95,-16.31,98,100,-16.31,5.57
327,Taldom,56.73,37.53,34.32,94,100,34.32,8.7
328,Makakilo City,21.35,-158.09,72.59,78,94,73.99,2.01
329,Dukat,62.55,155.55,-22.47,94,100,-22.47,4.0
330,Opuwo,-18.06,13.84,72.18,61,67,72.18,4.83
331,Ginda,30.69,78.49,39.88,93,100,39.88,0.96
332,Kodiak,57.79,-152.41,26.56,69,3,26.56,6.78
333,Nicoya,10.15,-85.45,75.99,1,1,75.99,6.13
334,Rudnichnyy,59.62,52.47,24.73,88,100,24.73,7.61
335,Prieska,-29.66,22.75,87.57,17,58,87.57,15.55
336,Smithers,54.78,-127.17,-12.75,98,100,-12.75,3.53
337,Canandaigua,42.87,-77.29,21.34,62,75,24.01,19.46
338,Fairbanks,64.84,-147.72,-2.99,86,0,-2.99,1.99
339,Kingsport,36.55,-82.56,36.59,41,40,41.0,6.93
340,Amahai,-3.33,128.92,84.2,70,0,84.2,6.15
341,Katsuura,35.13,140.3,49.51,49,100,53.01,11.01
342,Alcaniz,41.05,-0.13,42.01,69,38,42.01,1.99
343,Kabanjahe,3.1,98.49,84.0,49,32,84.0,3.65
344,Touros,-5.2,-35.46,81.9,81,4,81.9,20.98
345,Codrington,-38.27,141.97,57.92,81,95,57.92,20.47
346,Samarai,-10.62,150.67,89.28,55,64,89.28,13.51
347,Fort Wayne,41.13,-85.13,22.3,67,40,23.0,10.29
348,Provideniya,64.38,-173.3,9.1,95,100,9.1,7.34
349,Mayor Pablo Lagerenza,-19.93,-60.77,71.96,94,100,71.96,8.68
350,Homer,59.64,-151.55,5.02,47,0,10.0,8.01
351,Le Vauclin,14.55,-60.84,76.46,81,0,76.46,12.35
352,Calvinia,-31.47,19.78,72.48,60,0,72.48,6.4
353,Bitung,1.45,125.18,85.28,62,70,85.28,5.84
354,Sao Felix do Xingu,-6.64,-51.99,72.63,95,34,72.63,1.43
355,Tehachapi,35.13,-118.45,43.18,70,1,46.99,20.8
356,Altamira,-3.2,-52.21,72.68,98,99,72.68,1.25
357,Valdosta,30.83,-83.28,63.36,68,1,64.99,11.41
358,Rocha,-34.48,-54.33,54.3,69,0,54.3,2.91
359,Meulaboh,4.14,96.13,81.64,76,91,81.64,6.46
360,Yenagoa,4.92,6.26,74.98,92,25,74.98,3.51
361,Balabac,7.99,117.06,83.88,74,99,83.88,8.79
362,Portland,45.52,-122.68,34.23,88,90,37.0,2.28
363,Alyangula,-13.85,136.42,96.31,40,79,96.31,9.04
364,Manono,-7.3,27.42,68.25,97,88,68.25,2.44
365,Hofn,64.25,-15.21,41.92,74,100,41.92,25.66
366,Taungdwingyi,20.02,95.55,73.71,43,0,73.71,3.47
367,Olafsvik,64.89,-23.71,31.46,88,97,31.46,14.63
368,Ostrovnoy,68.05,39.51,9.75,93,100,9.75,7.25
369,Itoman,26.12,127.67,68.0,88,0,68.0,3.0
370,Luanda,-8.84,13.23,78.8,88,20,78.8,2.24
371,Kaka,37.35,59.61,33.33,68,0,33.33,7.83
372,Virginia Beach,36.85,-75.98,44.44,36,1,46.99,12.75
373,Uberlandia,-18.92,-48.28,73.38,89,100,73.38,3.56
374,Aykhal,66.0,111.5,-15.16,99,26,-15.16,8.81
375,Ixtapa,20.7,-105.2,77.0,87,100,77.0,1.59
376,Solnechnyy,50.72,136.63,-3.87,95,27,-3.87,4.65
377,Ulaangom,49.98,92.07,-11.99,83,96,-11.99,0.31
378,Santa Rosa,14.31,121.11,87.96,68,7,89.01,1.99
379,Nizwa,22.93,57.53,49.26,48,0,49.26,6.44
380,Iskateley,67.68,53.15,11.1,94,8,11.1,12.17
381,Vostok,46.49,135.88,0.91,88,100,0.91,4.81
382,Kahului,20.89,-156.47,74.5,78,50,75.0,5.01
383,Kalengwa,-13.47,25.0,63.12,98,100,63.12,4.29
384,Darab,28.75,54.54,41.99,47,0,41.99,1.63
385,Sistranda,63.73,8.83,36.86,69,100,36.86,8.34
386,Burnie,-41.07,145.92,66.99,43,17,68.0,8.01
387,Williams Lake,52.14,-122.14,-13.05,98,100,-13.05,5.53
388,Wairoa,-39.03,177.37,64.99,52,16,64.99,11.99
389,Surskoye,54.48,46.72,33.89,96,100,33.89,12.24
390,Sobradinho,-12.83,-39.1,71.94,95,11,71.94,1.07
391,Kiunga,-6.12,141.29,94.15,46,0,94.15,4.63
392,Ambunti,-4.24,142.84,90.61,59,56,90.61,6.42
393,Buribay,51.96,58.16,25.59,92,100,25.59,26.37
394,Mount Isa,-20.73,139.5,102.6,13,0,102.6,16.51
395,Fraga,41.52,0.35,36.03,93,62,37.99,3.36
396,Fort Nelson,58.81,-122.7,-22.72,96,100,-22.72,1.14
397,Lima,-12.04,-77.03,71.89,75,61,71.89,6.2
398,Bud,39.45,-86.18,24.55,73,75,27.0,9.17
399,Lazo,43.38,133.9,8.47,84,0,8.47,7.05
400,Chegdomyn,51.12,133.02,-8.63,89,52,-8.63,1.74
401,Aksu,41.12,80.26,25.54,88,100,25.54,1.48
402,Santa Maria,-29.68,-53.81,64.4,77,98,64.4,8.05
403,Three Hills,51.7,-113.27,-16.01,68,90,-14.01,3.36
404,Pedasi,7.53,-80.03,80.71,80,0,80.71,23.02
405,Esim,4.87,-2.24,75.67,97,10,75.67,2.73
406,Husavik,66.04,-17.34,30.2,80,100,30.2,21.92
407,Awjilah,29.11,21.29,51.78,76,0,51.78,9.4
408,Honningsvag,70.98,25.97,27.34,84,100,27.34,21.39
409,Praia,14.92,-23.51,69.8,73,16,69.8,20.8
410,Banda Aceh,5.56,95.32,83.98,60,0,83.98,7.07
411,Hazorasp,41.32,61.07,23.74,80,0,23.74,5.79
412,Belmonte,-15.86,-38.88,75.97,87,0,75.97,4.16
413,Leshan,29.56,103.76,53.58,57,100,53.58,1.1
414,Champasak,14.75,106.0,85.35,39,0,85.35,1.99
415,Kroya,-7.63,109.25,88.56,61,20,88.56,1.9
416,Sayyan,15.17,44.32,39.49,28,0,39.49,0.54
417,Half Moon Bay,37.46,-122.43,43.12,87,75,46.99,6.93
418,Kankon,15.02,74.02,70.0,69,0,70.0,8.57
419,Baruun-Urt,46.68,113.28,1.89,85,0,1.89,9.75
420,Dunedin,-45.87,170.5,64.53,64,0,66.0,25.46
421,Sinnamary,5.38,-52.95,79.97,83,73,79.97,14.2
422,Port-Gentil,-0.72,8.78,82.99,73,100,82.99,7.85
423,Churapcha,62.0,132.43,-16.83,96,100,-16.83,1.07
424,Tingambato,19.5,-101.87,55.99,78,0,55.99,1.01
425,Bahia Honda,22.9,-83.16,72.91,82,6,72.91,14.23
426,Bowen,-20.02,148.23,90.0,61,0,90.0,1.99
427,Santiago del Estero,-27.8,-64.26,71.89,28,100,71.89,8.43
428,Alanya,36.54,32.0,50.88,75,100,50.88,7.83
429,Great Bend,38.36,-98.76,23.52,57,90,25.0,10.29
430,Kedougou,12.56,-12.17,65.07,15,0,65.07,1.14
431,Abha,18.22,42.51,61.66,79,0,61.66,1.63
432,Goderich,43.75,-81.72,21.09,64,97,25.0,1.01
433,Chapais,49.78,-74.85,-14.8,68,1,-14.8,5.82
434,Dwarahat,29.78,79.43,37.15,97,100,37.15,3.69
435,Ust'-Barguzin,53.45,108.98,8.22,88,78,8.22,2.19
436,Sioux Lookout,50.1,-91.92,-13.0,83,75,-13.0,4.7
437,Trat,12.5,102.5,82.51,68,0,84.0,3.8
438,Boves,44.33,7.55,35.74,100,5,48.2,4.7
439,Arrondissement de Beaune,47.08,4.75,45.19,93,25,50.0,9.37
440,Tazovsky,67.47,78.7,12.47,94,100,12.47,13.98
441,Lagoa,39.05,-27.98,58.78,72,100,58.78,16.58
442,Temple,31.1,-97.34,56.34,100,90,61.0,10.29
443,Oriximina,-1.77,-55.87,76.62,89,73,76.62,2.04
444,Flin Flon,54.77,-101.86,-13.18,92,100,-13.18,5.46
445,Kuytun,54.34,101.5,6.33,84,100,6.33,3.67
446,Daru,-9.08,143.21,92.98,51,30,92.98,8.3
447,Voznesenye,61.01,35.48,35.51,90,100,35.51,8.34
448,Omsukchan,62.53,155.8,-19.55,94,100,-19.55,5.95
449,Tuktoyaktuk,69.45,-133.04,-13.0,75,75,-13.0,9.17
450,Albion,42.24,-84.75,19.65,67,90,21.99,8.05
451,Ouadda,8.08,22.4,65.44,24,98,65.44,3.2
452,Copiapo,-27.37,-70.33,63.36,70,100,63.36,2.66
453,Amga,60.9,131.96,-2.52,95,100,-2.52,3.71
454,Manjeshwar,12.72,74.89,74.59,70,46,74.59,2.04
455,Mehamn,71.04,27.85,22.26,86,100,22.26,12.24
456,Teguise,29.06,-13.56,57.2,57,0,57.2,8.05
457,Saint-Pierre,-21.34,55.48,76.3,74,100,79.0,3.36
458,Nemuro,43.32,145.57,26.64,65,0,26.64,6.89
459,Wundanyi,-3.4,38.36,68.74,89,99,68.74,1.7
460,Betul,21.92,77.9,59.11,49,27,59.11,4.34
461,Mahina,-17.51,-149.49,86.0,66,100,86.0,5.01
462,Guiglo,6.55,-7.5,67.05,86,2,67.05,3.44
463,Funadhoo,6.15,73.27,80.91,76,0,80.91,13.56
464,Rio Grande,-32.03,-52.1,57.99,94,83,57.99,13.44
465,Khovd,48.01,91.64,1.4,59,4,1.4,7.85
466,Margate,51.38,1.39,49.35,100,75,51.01,9.17
467,Zapolyarnyy,69.42,30.81,15.48,96,100,15.48,3.4
468,Maputo,-25.97,32.59,73.22,93,15,73.22,5.41
469,Bogdanovich,56.78,62.05,33.35,98,100,33.35,8.37
470,Nortelandia,-14.45,-56.8,74.57,91,33,74.57,1.81
471,Lesozavodsk,45.48,133.42,2.14,89,0,2.14,8.79
472,Pala,9.36,14.9,64.92,39,0,64.92,8.16
473,Matay,28.42,30.78,47.46,91,12,47.46,7.83
474,Vitorino Freire,-4.07,-45.17,73.99,95,100,73.99,2.15
475,Lucapa,-8.42,20.74,64.89,94,78,64.89,1.72
476,Bay City,43.59,-83.89,21.61,57,75,23.0,9.17
477,Marystown,47.17,-55.15,27.21,74,100,27.21,16.24
478,Finote Selam,10.7,37.27,53.83,45,0,53.83,3.18
479,Tierra Nueva,21.68,-100.57,52.65,94,78,52.65,8.3
480,Sharlyk,52.92,54.75,27.46,96,100,27.46,19.51
481,Dire Dawa,9.59,41.87,48.47,32,0,48.47,2.3
482,Wakkanai,45.41,141.67,26.42,63,79,26.42,17.92
483,Ramhormoz,31.28,49.6,51.24,54,100,51.24,1.5
484,Matagami,49.75,-77.63,-16.6,75,1,-16.6,6.93
485,Kushiro,42.98,144.37,30.09,50,0,30.09,10.25
486,Dosso,13.05,3.19,64.08,24,0,64.08,9.51
487,Villaviciosa,43.48,-5.44,51.71,76,75,54.0,10.29
488,Vila Franca do Campo,37.72,-25.43,57.99,89,100,57.99,13.27
489,Santa Rosa del Sur,7.96,-74.05,78.19,59,84,78.19,3.22
490,Sur,22.57,59.53,61.97,59,0,61.97,12.17
491,Quincy,42.25,-71.0,29.95,42,40,33.01,20.8
492,Sobolevo,54.43,31.9,33.78,92,87,33.78,8.61
493,Badvel,14.75,79.05,69.39,75,61,69.39,3.02
494,Ubinskoye,55.31,79.68,19.92,92,100,19.92,22.73
495,Bilma,18.69,12.92,52.18,58,89,52.18,11.61
496,Queanbeyan,-35.35,149.23,72.64,56,78,75.99,1.99
497,Chingirlau,51.09,54.08,26.19,89,97,26.19,17.45
498,Port Keats,-14.25,129.55,91.85,60,98,91.85,11.32
499,Saravan,39.72,45.65,13.89,87,90,13.89,3.58
500,Changde,29.05,111.68,41.25,68,0,41.25,0.11
501,Buala,-8.14,159.59,86.41,69,54,86.41,12.66
502,Bayji,34.93,43.49,46.81,72,38,46.81,12.17
503,Vorontsovka,50.61,40.35,26.87,95,99,26.87,9.33
504,Chak Jhumra,31.57,73.18,48.67,62,7,48.67,3.76
505,Ronneby,56.21,15.28,43.16,86,75,43.16,18.99
506,Algiers,36.75,3.04,37.4,93,20,37.4,2.24
507,Winslow,35.02,-110.7,40.05,80,1,41.0,9.17
508,Misratah,32.38,15.09,59.16,68,97,59.16,16.93
509,Colesberg,-30.72,25.1,76.44,27,0,76.44,2.59
510,Arrondissement de Saint-Denis,48.92,2.33,50.94,71,77,52.0,13.87
511,Waingapu,-9.66,120.26,83.01,72,0,83.01,6.44
512,Buenos Aires,-34.61,-58.38,63.63,44,0,70.0,7.02
513,Morgantown,39.63,-79.96,28.51,63,90,32.0,16.11
514,Zhigansk,66.77,123.37,-27.11,97,58,-27.11,8.9
515,La Ronge,55.1,-105.28,-10.39,94,100,-10.39,5.86
516,Petropavlovsk-Kamchatsky,53.05,158.65,23.4,65,0,23.4,13.56
517,Xam Nua,20.42,104.04,71.65,61,50,71.65,2.19
518,Puksoozero,62.59,40.61,25.83,97,90,25.83,4.43
519,Singapore,1.29,103.85,86.31,54,49,89.01,9.17
520,San Policarpo,12.18,125.51,82.62,77,24,82.62,8.32
521,Palana,59.12,159.97,12.24,89,98,12.24,5.21
522,Black River,18.03,-77.85,77.0,78,0,77.0,9.82
523,Ishigaki,24.34,124.16,67.78,83,91,67.78,26.71
524,Fort Erie,42.9,-78.93,22.37,67,90,25.0,17.22
525,Pecanha,-18.55,-42.56,69.55,96,95,69.55,3.15
526,Anadyr,64.75,177.48,23.0,85,29,23.0,11.63
527,Hakkari,37.58,44.17,18.36,72,100,18.36,0.31
528,Korla,41.76,86.15,23.0,81,100,23.0,1.57
529,Cayenne,4.93,-52.33,76.08,90,23,76.08,4.76
530,Fare,-16.7,-151.02,81.18,80,61,81.18,18.01
531,Marovoay,-16.1,46.63,77.0,100,20,77.0,6.06
532,College,64.86,-147.8,-8.81,88,0,-8.81,1.66
533,Adelaide,-34.93,138.6,70.81,31,0,73.99,5.01
534,La Libertad,-2.23,-80.9,74.89,86,39,74.89,8.08
535,Balkanabat,39.51,54.37,35.67,57,0,35.67,15.52
536,Katangli,51.71,143.23,6.82,84,0,6.82,11.45
537,Onda,39.97,-0.25,47.53,87,47,52.0,4.7
538,Nabire,-3.37,135.48,87.93,62,70,87.93,6.38
539,Noumea,-22.28,166.46,77.14,81,0,77.14,19.75
540,Aklavik,68.22,-135.01,-14.8,75,20,-14.8,8.05
541,Praia da Vitoria,38.73,-27.07,59.7,77,100,59.7,13.33
542,Arica,-18.48,-70.3,71.04,82,100,71.04,2.55
543,Lyngseidet,69.58,20.22,19.0,82,94,19.0,1.01
544,Lumby,50.25,-118.97,13.46,92,75,15.01,2.24
545,Clearwater,27.97,-82.8,68.16,100,1,72.0,13.67
546,Northam,51.03,-4.22,46.13,92,92,48.0,8.99
547,Manggar,-2.88,108.27,82.45,76,82,82.45,6.24
548,Hirara,24.8,125.28,67.93,83,76,67.93,24.85
549,Caxias,38.7,-9.28,54.32,100,75,55.99,5.82
550,Pilar,-9.6,-35.96,71.62,91,13,71.62,3.78
551,Brae,60.4,-1.35,46.4,75,0,46.4,24.16
552,Taoudenni,22.68,-3.98,55.94,34,0,55.94,10.85
553,Glubokiy,48.52,40.33,27.37,89,64,27.37,2.8
554,Rodolfo Sanchez Taboada,31.72,-116.57,57.0,78,28,57.0,1.99
555,Caborca,30.58,-111.1,51.01,94,100,51.01,2.08
556,Mount Gambier,-37.83,140.77,61.29,58,81,61.29,11.9
557,Esperance,-33.87,121.9,70.59,77,76,70.59,10.54
558,Phalaborwa,-23.94,31.14,71.6,100,72,71.6,4.7
559,La Primavera,5.49,-70.41,79.21,78,98,79.21,3.4
560,Dillon,34.42,-79.37,50.94,46,1,53.6,4.7
561,Bandarbeyla,9.49,50.81,73.35,76,99,73.35,22.66
562,Arawa,-6.21,155.54,87.57,65,60,87.57,6.38
563,Mardin,37.31,40.74,30.63,81,100,30.63,4.38
564,Quatre Cocos,-20.21,57.76,80.78,83,75,81.0,8.05
565,Burley,42.54,-113.79,36.77,41,1,42.8,9.17
566,Mahriz,31.59,54.43,30.99,68,0,30.99,2.1
567,Njeru,0.42,33.17,64.09,98,100,64.09,1.52
568,Bogorodskoye,56.55,37.88,33.73,97,98,33.73,10.27
569,Viedma,-40.81,-63.0,53.37,54,0,53.37,8.25
570,Pineville,31.32,-92.43,55.72,82,90,60.01,6.93
571,Qasigiannguit,68.82,-51.19,6.8,55,9,6.8,13.87
572,San Felipe,10.34,-68.74,73.6,90,69,73.6,3.74
573,Ibra,22.69,58.53,54.52,49,0,54.52,8.61
574,Hasaki,35.73,140.83,47.89,75,100,50.0,20.0
575,Nishihara,26.18,127.76,68.0,88,3,68.0,3.0
576,Diego de Almagro,-26.37,-70.05,63.32,54,99,63.32,1.81
577,Salcininkai,54.3,25.38,39.07,97,75,39.2,5.82
578,Tchollire,8.4,14.17,67.64,27,0,67.64,2.39
579,Moose Jaw,50.4,-105.53,-7.55,69,75,-6.0,21.92
580,Uvira,-3.41,29.15,54.19,93,100,54.19,2.21
581,Shimoda,34.67,138.95,45.0,53,74,45.0,3.0
582,Spring Hill,28.48,-82.53,67.48,100,1,70.0,8.14
583,Carauari,-4.88,-66.9,74.28,95,98,74.28,1.57
584,Shingu,33.73,135.98,49.73,73,100,49.73,14.94
585,Alexandria,31.22,29.96,57.47,82,40,59.0,11.41
586,Quelimane,-17.88,36.89,78.8,94,75,78.8,3.36
587,Tanete,-3.94,119.78,89.85,58,100,89.85,4.52
588,Mosquera,4.71,-74.23,51.3,97,96,51.3,3.47
